bookId,title,link,authors,img,book_id,genres,average_rating,language,num_pages,ratings_count,text_reviews_count,publication_date,publisher
44014779,"A Tale of Magic... (A Tale of Magic, #1)",https://www.goodreads.com/book/show/44014779-a-tale-of-magic,Chris Colfer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1562465409i/44014779.jpg,44014779,"Fantasy, Middle Grade, Fiction, Magic, Young Adult, Childrens, Adventure",4.26,English,481,22312,1848,10/1/2019 14:00,"Little, Brown Books for Young Readers"
227658,Running Out of Time,https://www.goodreads.com/book/show/227658.Running_Out_of_Time,Margaret Peterson Haddix,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1408913584i/227658.jpg,227658,"Young Adult, Fiction, Middle Grade, Science Fiction, Historical Fiction, Childrens, Mystery",3.99,English,184,26687,1923,1/1/2004 15:00,Scholastic
22842304,"Kerri's War (The King Trilogy, #3)",https://www.goodreads.com/book/show/22842304-kerri-s-war,Stephen Douglass,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1406728313i/22842304.jpg,22842304,,,,,,,,
24849026,"All In (The Naturals, #3)",https://www.goodreads.com/book/show/24849026-all-in,Jennifer Lynn Barnes,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1446265230i/24849026.jpg,24849026,"Mystery, Young Adult, Thriller, Mystery Thriller, Contemporary, Crime, Romance",4.36,English,378,50944,6616,11/3/2015 15:00,Disney-Hyperion
79429,Letter to a Child Never Born,https://www.goodreads.com/book/show/79429.Letter_to_a_Child_Never_Born,Oriana Fallaci,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1588952011i/79429.jpg,79429,"Fiction, Novels, Feminism, Italian Literature, Italy, Philosophy, Literature",3.98,English,128,20228,1469,9/1/1982 14:00,Pocket
42591805,The Truth Behind the Lies: One Man’s Journey Through Wwiii,https://www.goodreads.com/book/show/42591805-the-truth-behind-the-lies,Jaeson D. Rau,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677839355i/42591805.jpg,42591805,"Contemporary, Nonfiction, Adult, Politics, Modern, New Adult, Education",4.16,English,138,300,8,9/24/2018 14:00,Authorhouse
7082,Do Androids Dream of Electric Sheep?,https://www.goodreads.com/book/show/7082.Do_Androids_Dream_of_Electric_Sheep_,Philip K. Dick,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1519481930i/7082.jpg,7082,"Science Fiction, Fiction, Classics, Dystopia, Cyberpunk, Science Fiction Fantasy, Fantasy",4.09,English,244,452773,19687,6/1/1996 14:00,Del Rey / Ballantine Books
7726420,How to Live Safely in a Science Fictional Universe,https://www.goodreads.com/book/show/7726420-how-to-live-safely-in-a-science-fictional-universe,Charles Yu,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320449300i/7726420.jpg,7726420,"Science Fiction, Fiction, Time Travel, Humor, Science Fiction Fantasy, Fantasy, Speculative Fiction",3.45,English,233,18467,2928,9/7/2010 14:00,Pantheon
35900387,Eleanor Oliphant Is Completely Fine,https://www.goodreads.com/book/show/35900387-eleanor-oliphant-is-completely-fine,Gail Honeyman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1557858891i/35900387.jpg,35900387,"Fiction, Contemporary, Audiobook, Mental Health, Adult, Romance, Adult Fiction",4.24,English,390,1230648,97871,1/18/2018 15:00,HarperCollins GB
2139,Flesh and Blood,https://www.goodreads.com/book/show/2139.Flesh_and_Blood,Michael Cunningham,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442716896i/2139.jpg,2139,"Fiction, LGBT, Contemporary, Gay, Family, Literature, Literary Fiction",4.05,English,465,6084,488,5/22/1996 14:00,Touchstone
35488,Cash,https://www.goodreads.com/book/show/35488.Cash,Johnny Cash,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1422322302i/35488.jpg,35488,"Music, Biography, Nonfiction, Memoir, Autobiography, Biography Memoir, History",4.02,English,310,23953,859,10/7/2003 14:00,HarperOne
296942,"Moonrise (Warriors: The New Prophecy, #2)",https://www.goodreads.com/book/show/296942.Moonrise,Erin Hunter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1399845893i/296942.jpg,296942,"Fantasy, Animals, Middle Grade, Childrens, Fiction, Young Adult, Adventure",4.31,English,287,36577,977,7/25/2006 14:00,HarperCollins
16186085,If I Should Die Before My Dog—,https://www.goodreads.com/book/show/16186085-if-i-should-die-before-my-dog,Joe Connolly,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1356210069i/16186085.jpg,16186085,"Nonfiction, Animals, Dogs",4.63,English,106,105,46,7/30/2012 14:00,CreateSpace Independent Publishing Platform
17454163,"Trust: Betrayed (Trust Trilogy, #2)",https://www.goodreads.com/book/show/17454163-trust,Cristiane Serruya,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1362707044i/17454163.jpg,17454163,"Romance, Erotica, Contemporary, Fiction, Dark, Erotic Romance",4.05,English,558,288,56,4/25/2013 14:00,CreateSpace
171201,Wit,https://www.goodreads.com/book/show/171201.Wit,Margaret Edson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327908183i/171201.jpg,171201,"Plays, Drama, Fiction, Theatre, School, Medicine, Contemporary",4.14,English,85,16542,816,3/29/1999 15:00,"Farrar, Straus and Giroux"
355656,"Capital: A Critique of Political Economy, Volume 2",https://www.goodreads.com/book/show/355656.Capital,Karl Marx,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1457881874i/355656.jpg,355656,"Economics, Philosophy, Politics, Nonfiction, History, Theory, Classics",4.08,English,624,1948,145,3/1/1993 15:00,Penguin Classics
18718848,Mosquitoland,https://www.goodreads.com/book/show/18718848-mosquitoland,David Arnold,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1402661616i/18718848.jpg,18718848,"Young Adult, Contemporary, Fiction, Realistic Fiction, Mental Health, Coming Of Age, Mental Illness",3.86,English,336,34023,4752,3/3/2015 15:00,Viking Children's
19747756,House,https://www.goodreads.com/book/show/19747756-house,Frank E. Peretti,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387734068i/19747756.jpg,19747756,,,,,,,,
55681310,First Light (Globiuz #1),https://www.goodreads.com/book/show/55681310-first-light,R.L. Douglas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1602780814i/55681310.jpg,55681310,,,,,,,,
22402972,Fish in a Tree,https://www.goodreads.com/book/show/22402972-fish-in-a-tree,Lynda Mullaly Hunt,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1403181554i/22402972.jpg,22402972,"Middle Grade, Realistic Fiction, Fiction, Young Adult, Contemporary, Childrens, School",4.26,English,288,74501,8050,2/5/2015 15:00, Nancy Paulsen Books
34325090,"I Was Born for This (I Was Born for This, #1)",https://www.goodreads.com/book/show/34325090-i-was-born-for-this,Alice Oseman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1517511429i/34325090.jpg,34325090,"Contemporary, Young Adult, LGBT, Queer, Fiction, Mental Health, Romance",4.04,English,396,41008,7127,5/3/2018 14:00,Harper Collins Children's Books
46201805,"Stay with Me (Stay with Me, #1)",https://www.goodreads.com/book/show/46201805-stay-with-me,Nicole Fiorina,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1561478128i/46201805.jpg,46201805,"Romance, Dark, Contemporary, New Adult, Contemporary Romance, Mental Health, College",4.06,English,359,15532,2317,8/13/2019 14:00,Independently published
7648269,Empire of the Summer Moon,https://www.goodreads.com/book/show/7648269-empire-of-the-summer-moon,S.C. Gwynne,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1395176404i/7648269.jpg,7648269,"History, Nonfiction, Biography, American History, Historical, Native Americans, Westerns",4.23,English,371,54852,5067,5/25/2010 14:00,Scribner
906024,Blood Crazy,https://www.goodreads.com/book/show/906024.Blood_Crazy,Simon Clark,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1271602299i/906024.jpg,906024,"Horror, Zombies, Fiction, Post Apocalyptic, Science Fiction, Apocalyptic, Thriller",4.03,English,397,2425,124,1/1/2001 15:00,Leisure Books / Dorchester Publishing
14745338,"Fairest (An Unfortunate Fairy Tale, #2)",https://www.goodreads.com/book/show/14745338-fairest,Chanda Hahn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1338578342i/14745338.jpg,14745338,"Fantasy, Young Adult, Fairy Tales, Romance, Magic, Paranormal, Retellings",4.11,English,247,19788,1114,11/27/2013 15:00,Chanda Hahan
13495947,"Conjured (New England Witch Chronicles, #2)",https://www.goodreads.com/book/show/13495947-conjured,Chelsea Luna,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329926160i/13495947.jpg,13495947,"Fantasy, Witches, Young Adult, Paranormal, Young Adult Paranormal, Magic, Romance",4.22,English,316,663,45,2/20/2012 15:00,CreateSpace Independent Publishing Platform
7640705,"The Ring of Solomon (Bartimaeus, #0.5)",https://www.goodreads.com/book/show/7640705-the-ring-of-solomon,Jonathan Stroud,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348894736i/7640705.jpg,7640705,"Fantasy, Young Adult, Fiction, Magic, Adventure, Humor, Audiobook",4.21,English,13,30686,1588,11/9/2010 15:00,Listening Library
17825487,"All My Life (First Things, #1)",https://www.goodreads.com/book/show/17825487-all-my-life,Rucy Ban,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1366625456i/17825487.jpg,17825487,"New Adult, Romance, College, Contemporary, Contemporary Romance, Erotica, High School",3.52,English,155,1751,207,5/2/2013 14:00,Tiefenbacher Pubs
20512062,"Carnelian (Chalcedony Chronicles, #1)",https://www.goodreads.com/book/show/20512062-carnelian,B. Kristin McMichael,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389460082i/20512062.jpg,20512062,"Time Travel, Fantasy, Young Adult, Romance, Science Fiction, Paranormal, Fiction",3.88,English,200,1144,207,2/1/2014 15:00,Lexia Press
92365,Mysterious Skin,https://www.goodreads.com/book/show/92365.Mysterious_Skin,Scott Heim,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1335326339i/92365.jpg,92365,"Fiction, LGBT, Queer, Contemporary, Gay, Mystery, Coming Of Age",4.13,English,292,10678,826,5/10/2005 14:00,Harper Perennial
1056157,The Löwensköld Ring,https://www.goodreads.com/book/show/1056157.The_L_wensk_ld_Ring,Selma Lagerlöf,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1346635557i/1056157.jpg,1056157,"Classics, Fiction, Sweden, Swedish Literature, Fantasy, Nobel Prize, Historical Fiction",3.73,English,125,1169,99,12/31/1991 15:00,Norvik Pr
23355220,"The Leopard (Harry Hole, #8)",https://www.goodreads.com/book/show/23355220-the-leopard,Jo Nesbø,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1413045306i/23355220.jpg,23355220,"Crime, Mystery, Fiction, Thriller, Mystery Thriller, Scandinavian Literature, Nordic Noir",4.1,English,634,59238,3547,1/1/2009 15:00,
58913233,"The Girl In The Toile Wallpaper (The Star Writers Trilogy, #1)",https://www.goodreads.com/book/show/58913233-the-girl-in-the-toile-wallpaper,Mary K. Savarese,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630607812i/58913233.jpg,58913233,"Fantasy, Romance",4.29,English,288,502,27,9/6/2021 14:00,"Indignor House, Inc."
30245,"Cerulean Sins (Anita Blake, Vampire Hunter, #11)",https://www.goodreads.com/book/show/30245.Cerulean_Sins,Laurell K. Hamilton,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1396595697i/30245.jpg,30245,"Urban Fantasy, Vampires, Paranormal, Fantasy, Romance, Paranormal Romance, Fiction",3.87,English,529,52425,988,8/31/2004 14:00,Berkley
93981,The Interpretation of Dreams,https://www.goodreads.com/book/show/93981.The_Interpretation_of_Dreams,Sigmund Freud,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1171268617i/93981.jpg,93981,"Psychology, Nonfiction, Philosophy, Classics, Science, Psychoanalysis, Theory",3.84,English,630,74011,1426,1/1/1994 15:00,Barnes & Noble
12963457,"The Devil's Eyes (The Devil's Eyes, #1)",https://www.goodreads.com/book/show/12963457-the-devil-s-eyes,Jennifer Loren,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1382944226i/12963457.jpg,12963457,"Romance, Dark, Contemporary, Contemporary Romance, New Adult, Erotica, Adult",3.85,English,400,3796,280,10/22/2011 14:00,DAB Publishing
12030849,"New England Witch Chronicles (New England Witch Chronicles, #1)",https://www.goodreads.com/book/show/12030849-new-england-witch-chronicles,Chelsea Luna,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327949642i/12030849.jpg,12030849,"Young Adult, Witches, Fantasy, Paranormal, Magic, Urban Fantasy, Supernatural",4,English,358,1316,146,7/2/2011 14:00,
2173611,"House of Many Ways (Howl's Moving Castle, #3)",https://www.goodreads.com/book/show/2173611.House_of_Many_Ways,Diana Wynne Jones,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1293848674i/2173611.jpg,2173611,"Fantasy, Young Adult, Fiction, Magic, Middle Grade, Childrens, Adventure",4.06,English,404,41612,3536,6/10/2008 14:00,Greenwillow Books
17608096,Obscured Darkness (Family Secrets #2),https://www.goodreads.com/book/show/17608096-obscured-darkness,Rebekah McClew,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1363102562i/17608096.jpg,17608096,,,,,,,,
53445362,Mallard the Quack,https://www.goodreads.com/book/show/53445362-mallard-the-quack,Adam Nicke,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1589914112i/53445362.jpg,53445362,,,,,,,,
111180,Perfect Match,https://www.goodreads.com/book/show/111180.Perfect_Match,Jodi Picoult,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1433307244i/111180.jpg,111180,"Fiction, Contemporary, Chick Lit, Drama, Adult Fiction, Adult, Mystery",3.97,English,368,76179,3737,2/4/2003 15:00,Washington Square Press
576666,...And Ladies of the Club,https://www.goodreads.com/book/show/576666._And_Ladies_of_the_Club,Helen Hooven Santmyer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388243144i/576666.jpg,576666,"Fiction, Historical Fiction, Historical, Classics, Womens, Romance, Novels",4.15,English,1184,12896,659,4/1/2000 15:00,Berkley
15820748,"The Prince (The Selection, #0.5)",https://www.goodreads.com/book/show/15820748-the-prince,Kiera Cass,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1354127071i/15820748.jpg,15820748,"Young Adult, Romance, Dystopia, Fantasy, Novella, Short Stories, Fiction",3.89,English,64,82702,4957,3/5/2013 15:00,HarperTeen
162086,Such a Pretty Girl,https://www.goodreads.com/book/show/162086.Such_a_Pretty_Girl,Laura Wiess,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1336185676i/162086.jpg,162086,"Young Adult, Fiction, Contemporary, Abuse, Realistic Fiction, Teen, Dark",3.87,English,212,16632,1385,1/2/2007 15:00,MTV Books and Pocket Books
30975899,The Change (Blue River Chronicles #2),https://www.goodreads.com/book/show/30975899-the-change,C.M. Meridian,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1468048305i/30975899.jpg,30975899,,,,,,,,
34128219,"La Belle Sauvage (The Book of Dust, #1)",https://www.goodreads.com/book/show/34128219-la-belle-sauvage,Philip Pullman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1498930382i/34128219.jpg,34128219,"Fantasy, Young Adult, Fiction, Audiobook, Adventure, Childrens, Science Fiction Fantasy",4.15,English,449,101876,9343,10/19/2017 14:00,Alfred A. Knopf
33246331,The Illustrated Vivian Stanshall: A Fairytale of Grimm Art,https://www.goodreads.com/book/show/33246331-the-illustrated-vivian-stanshall,,nan,33246331,"Art, Biography, Memoir",4.91,English,326,212,30,2/5/2018 15:00,Eio Books
18833,Dead Babies,https://www.goodreads.com/book/show/18833.Dead_Babies,Martin Amis,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1352822880i/18833.jpg,18833,"Fiction, Contemporary, Thriller, Novels, British Literature, Mystery, 20th Century",3.37,English,206,6065,266,4/3/1991 15:00,Vintage
60743332,"The Cheat Code (Wisdom Revolution, #3)",https://www.goodreads.com/book/show/60743332-the-cheat-code,Misba,https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,60743332,"Fantasy, Science Fiction, Science Fiction Fantasy, Post Apocalyptic, Adventure, Adult, Thriller",4.58,English,320,2564,897,4/19/2023 14:00,Nomad's Forge
721867,Wise Children,https://www.goodreads.com/book/show/721867.Wise_Children,Angela Carter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1704225514i/721867.jpg,721867,"Fiction, Magical Realism, Historical Fiction, Classics, Fantasy, British Literature, Novels",3.91,English,240,8958,794,1/1/1993 15:00,Penguin
15836,Fugitive Pieces,https://www.goodreads.com/book/show/15836.Fugitive_Pieces,Anne Michaels,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327866798i/15836.jpg,15836,"Fiction, Historical Fiction, Canada, War, Holocaust, Historical, Literary Fiction",3.92,English,294,16374,1419,5/26/1998 14:00,Vintage
318404,"Drums, Girls & Dangerous Pie",https://www.goodreads.com/book/show/318404.Drums_Girls_Dangerous_Pie,Jordan Sonnenblick,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1377989934i/318404.jpg,318404,"Young Adult, Realistic Fiction, Fiction, Middle Grade, Contemporary, Family, School",4.24,English,273,29481,3661,9/1/2006 14:00,Scholastic Paperbacks
766955,"Click, Clack, Moo: Cows That Type",https://www.goodreads.com/book/show/766955.Click_Clack_Moo,Doreen Cronin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1423222939i/766955.jpg,766955,"Picture Books, Childrens, Animals, Fiction, Humor, Fantasy, Storytime",4.27,English,32,92551,3379,1/1/2000 15:00,Simon & Schuster Books for Young Readers
6351910,Dynasty of Evil (Star Wars: Darth Bane #3),https://www.goodreads.com/book/show/6351910-dynasty-of-evil,Drew Karpyshyn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388253467i/6351910.jpg,6351910,"Star Wars, Science Fiction, Fiction, Fantasy, Audiobook, Space Opera, Novels",4.31,English,296,21012,841,12/8/2009 15:00,LucasBooks
6264710,"Tempt Me at Twilight (The Hathaways, #3)",https://www.goodreads.com/book/show/6264710-tempt-me-at-twilight,Lisa Kleypas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1380326419i/6264710.jpg,6264710,"Historical Romance, Romance, Historical, Historical Fiction, Regency, Adult, Fiction",4.16,English,373,46530,2861,9/22/2009 14:00,St. Martin's Paperbacks
16200303,"Family Secrets: Secrets of the Night, #1",https://www.goodreads.com/book/show/16200303-family-secrets,Rebekah McClew,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1354610192i/16200303.jpg,16200303,,,,,,,,
856937,"Fruits Basket, Vol. 8",https://www.goodreads.com/book/show/856937.Fruits_Basket_Vol_8,Natsuki Takaya,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1393736327i/856937.jpg,856937,"Manga, Fantasy, Romance, Graphic Novels, Young Adult, Fiction, Shojo",4.43,English,196,17005,281,4/12/2005 14:00,Tokyopop
7557548,Men at Arms: The Play,https://www.goodreads.com/book/show/7557548-men-at-arms,Stephen Briggs,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353573652i/7557548.jpg,7557548,"Fantasy, Fiction, Humor, Comedy, Science Fiction Fantasy, Plays, Science Fiction",4.41,English,182,30088,69,1/1/2000 15:00,Transworld Publishers
28760,Magic's Promise (The Last Herald-Mage #2),https://www.goodreads.com/book/show/28760.Magic_s_Promise,Mercedes Lackey,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386923597i/28760.jpg,28760,"Fantasy, Fiction, LGBT, Magic, Science Fiction Fantasy, High Fantasy, M M Romance",4.22,English,320,21221,430,1/2/1990 15:00,DAW Books
85861,Stars in My Pocket Like Grains of Sand,https://www.goodreads.com/book/show/85861.Stars_in_My_Pocket_Like_Grains_of_Sand,Samuel R. Delany,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348641722i/85861.jpg,85861,"Science Fiction, Fiction, Queer, Speculative Fiction, Science Fiction Fantasy, LGBT, Novels",3.83,English,356,2936,322,12/15/2004 15:00,Wesleyan University Press
107770,"The Secret (Highlands' Lairds, #1)",https://www.goodreads.com/book/show/107770.The_Secret,Julie Garwood,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312123398i/107770.jpg,107770,"Historical Romance, Romance, Historical, Historical Fiction, Medieval, Scotland, Fiction",4.25,English,379,53212,2482,5/1/1992 14:00,Pocket Books
20559676,"Killing Sarai (In the Company of Killers, #1)",https://www.goodreads.com/book/show/20559676-killing-sarai,J.A. Redmerski,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389883928i/20559676.jpg,20559676,"Romance, Dark, New Adult, Contemporary, Suspense, Abuse, Adult",4.08,English,268,31315,3088,1/19/2014 15:00,Lonely Raven Studios | J.A. Redmerski
44107392,What You Did,https://www.goodreads.com/book/show/44107392-what-you-did,Claire McGowan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1551045798i/44107392.jpg,44107392,"Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Crime, Audiobook",3.94,English,282,69516,3442,8/1/2019 14:00,Thomas & Mercer
59089704,This Time Tomorrow,https://www.goodreads.com/book/show/59089704-this-time-tomorrow,Emma Straub,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1635860014i/59089704.jpg,59089704,"Fiction, Time Travel, Audiobook, Science Fiction, Contemporary, Fantasy, Magical Realism",3.8,English,310,132083,13762,5/17/2022 14:00,Riverhead Books
62030623,"The Hunted (The Hunted, #1)",https://www.goodreads.com/book/show/62030623-the-hunted,Julie Mannino,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1661153531i/62030623.jpg,62030623,"Fantasy, M M Romance, M M Fantasy, Fantasy Romance, Romance, LGBT",4.18,English,176,39,7,8/22/2022 14:00,
758654,"I, Jedi",https://www.goodreads.com/book/show/758654.I_Jedi,Michael A. Stackpole,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327870262i/758654.jpg,758654,"Star Wars, Science Fiction, Fiction, Fantasy, Science Fiction Fantasy, Space Opera, Adventure",3.99,English,464,12654,372,1/1/1999 15:00,Transworld Pub
12518734,"Something Witchy This Way Comes (Something Witchy, #1)",https://www.goodreads.com/book/show/12518734-something-witchy-this-way-comes,Veronica Blade,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327916181i/12518734.jpg,12518734,"Paranormal, Witches, Young Adult, Fantasy, Magic, Romance, Fiction",3.82,English,362,631,98,9/3/2011 14:00,Crush Publishing
736131,"The Valley of Fear (Sherlock Holmes, #7)",https://www.goodreads.com/book/show/736131.The_Valley_of_Fear,Arthur Conan Doyle,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1390250081i/736131.jpg,736131,"Classics, Mystery, Fiction, Crime, Detective, Audiobook, Mystery Thriller",3.96,English,7,47938,2953,4/30/2007 14:00,Naxos Audio Books
18373829,"Revenge (The Keeper, #2)",https://www.goodreads.com/book/show/18373829-revenge,O.L. Ramos,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1377449403i/18373829.jpg,18373829,Young Adult,4.28,English,325,191,32,8/25/2013 14:00,Harrell Publishing
89731,Kira-Kira,https://www.goodreads.com/book/show/89731.Kira_Kira,,nan,89731,"Historical Fiction, Young Adult, Fiction, Middle Grade, Realistic Fiction, Childrens, Historical",3.96,English,291,26813,3150,12/26/2006 15:00,Atheneum Books for Young Readers
23279048,MARS,https://www.goodreads.com/book/show/23279048-mars,Jasmine Rose,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1428315903i/23279048.jpg,23279048,,,,,,,,
128517528,"Only Good Enemies (Galactic Bonds, #2)",https://www.goodreads.com/book/show/128517528-only-good-enemies,Jennifer Estep,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1681226885i/128517528.jpg,128517528,"Romance, Science Fiction, Fantasy, Space Opera, Magic, Science Fiction Romance, Space",4.16,English,398,2585,203,7/18/2023 14:00,Jennifer Estep
11290,Children of the Night (Seasons of Horror #2),https://www.goodreads.com/book/show/11290.Children_of_the_Night,Dan Simmons,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385239549i/11290.jpg,11290,"Horror, Vampires, Fiction, Fantasy, Thriller, Science Fiction, Paranormal",3.72,English,453,8184,526,6/1/1993 14:00,Warner Books
435045,"Wicked Deeds on a Winter's Night (Immortals After Dark, #3)",https://www.goodreads.com/book/show/435045.Wicked_Deeds_on_a_Winter_s_Night,Kresley Cole,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1357614752i/435045.jpg,435045,"Paranormal Romance, Paranormal, Romance, Fantasy, Vampires, Shapeshifters, Werewolves",4.34,English,359,55689,2071,10/1/2007 14:00,Pocket Star
7327100,The Asylum for Wayward Victorian Girls,https://www.goodreads.com/book/show/7327100-the-asylum-for-wayward-victorian-girls,Emilie Autumn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1373671410i/7327100.jpg,7327100,"Horror, Fiction, Fantasy, Mental Health, Psychology, Mental Illness, Historical Fiction",3.93,English,264,4284,621,12/15/2009 15:00,The Asylum Emporium
18801,"The Captive / The Fugitive (In Search of Lost Time, #5-6)",https://www.goodreads.com/book/show/18801.The_Captive_The_Fugitive,Marcel Proust,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1657565705i/18801.jpg,18801,"Fiction, Classics, France, Literature, French Literature, Novels, 20th Century",4.39,English,957,3048,319,2/16/1999 15:00,Modern Library
88043,Mother,https://www.goodreads.com/book/show/88043.Mother,Maxim Gorky,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1450564350i/88043.jpg,88043,"Fiction, Classics, Russia, Russian Literature, Novels, Literature, Historical Fiction",3.97,English,285,17086,1369,8/31/2006 14:00,Echo Library
16278318,Armada,https://www.goodreads.com/book/show/16278318-armada,Ernest Cline,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1377284428i/16278318.jpg,16278318,"Science Fiction, Fiction, Young Adult, Audiobook, Fantasy, Science Fiction Fantasy, Adventure",3.55,English,355,120293,14209,7/14/2015 14:00,Crown Publishing 
